app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0.0,Everyone,Business,2018-04-02,Varies with device,Varies with device,13.922886181382276,top_notch,2664,17.72753358339242,12.291015634880166,-0.0700614639508748,-0.0605584901801567,Normal,Free,0,0.1968252349502349,Normal,Normal,1,-0.31831993974740386,-0.20547373183477755,🚀 Popular & Premium Apps
Google My Business,BUSINESS,4.4,70991,Varies with device,5000000,Free,0.0,Everyone,Business,2018-07-24,2.19.0.204537701,4.4 and up,13.922886181382276,very_high,2551,15.424948670398354,11.170322473618691,-0.124412572990023,-0.0605584901801567,Normal,Free,0,0.2478112203112203,Normal,Normal,1,-0.10407885990868948,0.7334456858903792,🚀 Popular & Premium Apps
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3.9M,500000,Free,0.0,Everyone,Business,2018-07-08,3.3,4.1 and up,3.9,high,2567,13.122365377402328,8.402679804627477,-0.1490559352706822,-0.0605584901801567,Normal,Free,0,0.3937034821903243,Normal,Normal,1,-1.0800097161338174,1.697419950357368,🚀 Popular & Premium Apps
Google Primer,BUSINESS,4.4,62272,18M,10000000,Free,0.0,Everyone,Business,2018-06-26,3.550.2,4.1 and up,18.0,very_high,2579,16.118095750958314,11.039283223998446,-0.1276420301875801,-0.0605584901801567,Normal,Free,0,0.75,Normal,Normal,1,-0.9938520411106396,2.8959918664403492,🚀 Popular & Premium Apps
Facebook Pages Manager,BUSINESS,4.0,1279184,Varies with device,50000000,Free,0.0,Everyone,Business,2018-08-02,Varies with device,Varies with device,13.922886181382276,top_notch,2542,17.72753358339242,14.06173371435433,0.3230937442353603,-0.0605584901801567,Normal,Free,0,-0.0610827285459638,Normal,Normal,0,0.5848041269099524,-1.433262732800542,"📱 High Sentiment, Low Price"
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0.0,Everyone,Business,2018-07-31,Varies with device,Varies with device,13.922886181382276,very_high,2544,16.118095750958314,11.982135029029635,-0.091491666329159,-0.0605584901801567,Normal,Free,0,0.3997373642439432,Normal,Normal,1,-0.44625857413183345,1.0215042528507952,🚀 Popular & Premium Apps
Call Blocker,BUSINESS,4.6,188841,3.2M,5000000,Free,0.0,Everyone,Business,2018-06-21,1.1.13,4.0 and up,3.2,very_high,2584,15.424948670398354,12.148665965580626,-0.0807617494171241,-0.0605584901801567,Normal,Free,0,0.0279725829725829,High Rating Bias,Normal,1,0.4634348865779841,0.25112494703056276,🚀 Popular & Premium Apps
Easy Installer - Apps On SD,BUSINESS,4.1,23055,Varies with device,5000000,Free,0.0,Everyone,Business,2018-06-08,Varies with device,Varies with device,13.922886181382276,very_high,2597,15.424948670398354,10.045681318239303,-0.1421677353047492,-0.0605584901801567,Normal,Free,0,-0.0091103341103341,Normal,Normal,2,-0.3213438240665074,-1.0553849536138225,🧩 Niche Low-Rated Apps
Facebook Ads Manager,BUSINESS,4.1,19023,Varies with device,1000000,Free,0.0,Everyone,Business,2018-08-01,99.0.0.35.75,4.1 and up,13.922886181382276,high,2543,13.815511557963774,9.853456618930563,-0.143661160172343,-0.0605584901801567,Normal,Free,0,0.2034005359719645,Normal,Normal,1,-0.666240444399121,-0.05119736441451227,🚀 Popular & Premium Apps
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,Varies with device,1000000,Free,0.0,Everyone,Business,2018-07-11,Varies with device,Varies with device,13.922886181382276,high,2564,13.815511557963774,10.657094635464652,-0.1349684051580675,-0.0605584901801567,Normal,Free,0,0.2431606761294261,Normal,Normal,1,-0.2243611037864781,0.699866014260589,🚀 Popular & Premium Apps
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14M,10000000,Free,0.0,Everyone,Business,2018-07-11,3.9.2,4.1 and up,14.0,very_high,2564,16.118095750958314,11.54979726774608,-0.1122770143685342,-0.0605584901801567,Normal,Free,0,0.3108975283975284,Normal,Normal,1,-0.030747103067522357,1.199200801410617,🚀 Popular & Premium Apps
Google Ads,BUSINESS,4.3,29313,20M,5000000,Free,0.0,Everyone,Business,2018-07-30,1.12.0,4.0.3 and up,20.0,very_high,2545,15.424948670398354,10.285820496587244,-0.1398498154581713,-0.0605584901801567,Normal,Free,0,0.1126389436774052,Normal,Normal,1,-0.0272761903483495,-0.13955809958802654,🚀 Popular & Premium Apps
FreshBooks Classic,BUSINESS,4.1,1802,26M,100000,Free,0.0,Everyone,Business,2018-04-18,1.7.14,4.2 and up,26.0,mid,2648,11.51293546492023,7.497207223203318,-0.1500396992707638,-0.0605584901801567,Normal,Free,0,0.0931260931528788,Normal,Normal,2,-0.8559599390089238,-0.8027751685062738,🧩 Niche Low-Rated Apps
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20M,500000,Free,0.0,Everyone,Business,2018-07-03,3.19.005,4.1 and up,20.0,high,2572,13.122365377402328,8.677439540558334,-0.1485336810387111,-0.0605584901801567,Normal,Free,0,-0.0284211068797534,Normal,Normal,2,-0.7787150383861595,-1.7881890511266425,🧩 Niche Low-Rated Apps
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48M,500000,Free,0.0,Everyone,Business,2018-07-20,6.1.2,4.0.3 and up,48.0,high,2555,13.122365377402328,8.333270353255308,-0.1491666827993058,-0.0605584901801567,Normal,Free,0,0.4138604413032766,Normal,Normal,1,-0.0041755644240729015,1.4351664688667731,🚀 Popular & Premium Apps
Asana: organize team projects,BUSINESS,4.3,20815,10M,1000000,Free,0.0,Everyone,Business,2018-07-26,6.4.4,5.0 and up,10.0,high,2549,13.815511557963774,9.943477200752287,-0.1429974157867458,-0.0605584901801567,Normal,Free,0,0.2348603735237985,Normal,Normal,1,-0.5509061884071944,0.5301996615228037,🚀 Popular & Premium Apps
AdWords Express,BUSINESS,4.1,7149,11M,1000000,Free,0.0,Everyone,Business,2018-07-31,2.6.158,4.0 and up,11.0,high,2544,13.815511557963774,8.874867635688053,-0.1480592075130694,-0.0605584901801567,Normal,Free,0,0.1967294372294372,Normal,Normal,1,-0.9289575153351438,-0.04392140653653969,🚀 Popular & Premium Apps
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5M,100000,Free,0.0,Everyone,Business,2018-08-02,5.20.7,4.1 and up,8.5,mid,2542,11.51293546492023,8.03268487596762,-0.1495667073174113,-0.0605584901801567,Normal,Free,0,0.4284453320802004,Normal,Normal,1,-1.0813640129137039,1.8195639918526343,🚀 Popular & Premium Apps
Cisco Webex Meetings,BUSINESS,4.4,108741,28M,10000000,Free,0.0,Everyone,Business,2018-07-20,11.1.0,4.3 and up,28.0,very_high,2555,16.118095750958314,11.596733383026631,-0.1104302345099472,-0.0605584901801567,Normal,Free,0,0.1035770248270248,Normal,Normal,1,0.5562793250789769,-0.09487863454187588,🚀 Popular & Premium Apps
Cisco Webex Teams,BUSINESS,4.2,1661,46M,100000,Free,0.0,Everyone,Business,2018-08-02,3.0.4651,4.4 and up,46.0,mid,2542,11.51293546492023,7.415776975415394,-0.1500919246939609,-0.0605584901801567,Normal,Free,0,0.1070955125121791,Normal,Normal,1,-0.16765738577277092,-0.6894297887945939,🚀 Popular & Premium Apps
DC Comics,COMICS,4.2,25671,Varies with device,1000000,Free,0.0,Teen,Comics,2018-06-05,Varies with device,Varies with device,13.51456640625,high,2600,13.815511557963774,10.153156182789694,-0.1411987870275604,-0.0605584901801567,Normal,Free,0,0.4924897443826015,Normal,Normal,1,-1.0968503623523498,1.3855055217056826,🚀 Popular & Premium Apps
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,7.8M,10000,Free,0.0,Teen,Comics,2018-06-16,1.01,4.0.3 and up,7.8,moderate,2589,9.210440366976515,8.187855443695623,-0.1493752140990219,-0.0605584901801567,Normal,Free,0,0.3004292929292929,Normal,Normal,1,-0.6528212654957454,1.605814070893351,🚀 Popular & Premium Apps
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,Varies with device,11.657320462740383,top_notch,2542,20.72326583794641,15.342506637123115,1.5547025647291155,-0.0605584901801567,Normal,Free,0,0.0580159444143819,Normal,Normal,1,0.9653402451738129,-0.27795241520148956,🚀 Popular & Premium Apps
Hangouts,COMMUNICATION,4.0,3419249,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.044931786743795,1.1157589945496234,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,1,0.1803874703797581,-0.07544965026958633,🚀 Popular & Premium Apps
Firefox Browser fast & private,COMMUNICATION,4.4,3075028,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-07-10,Varies with device,Varies with device,11.657320462740383,top_notch,2565,18.420680753952364,14.938824890072594,0.9882619208025988,-0.0605584901801567,Normal,Free,0,0.1072400512719776,Normal,Normal,1,0.8804983770249732,0.11732709958498688,🚀 Popular & Premium Apps
Contacts,COMMUNICATION,4.3,66602,Varies with device,50000000,Free,0.0,Everyone,Communication,2018-06-26,2.8.4.201036949,5.0 and up,11.657320462740383,top_notch,2579,17.72753358339242,11.106504900559028,-0.126038228184435,-0.0605584901801567,Normal,Free,0,0.0122487102300894,Normal,Normal,1,0.0918782843462146,-0.5166320888852068,🚀 Popular & Premium Apps
Browser 4G,COMMUNICATION,4.3,192948,6.6M,10000000,Free,0.0,Everyone,Communication,2018-06-19,24.6.6,4.0.3 - 7.1.1,6.6,very_high,2586,16.118095750958314,12.17018118426252,-0.0792405450691063,-0.0605584901801567,Normal,Free,0,0.358151337594697,Normal,Normal,1,-0.43264461093365003,1.0849051521374453,🚀 Popular & Premium Apps
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5.1M,10000000,Free,0.0,Everyone,Communication,2018-07-02,3.2.0.100171,4.1 and up,5.1,very_high,2573,16.118095750958314,9.52507811645139,-0.1456335032824464,-0.0605584901801567,Normal,Free,0,0.0620025918195561,Normal,Normal,2,-0.9715668704622852,-0.9972964640518408,🧩 Niche Low-Rated Apps
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,4.0M,1000000,Free,0.0,Everyone,Communication,2018-07-06,5.2,5.0 and up,4.0,high,2569,13.815511557963774,10.515451792270389,-0.1370470510799268,-0.0605584901801567,Normal,Free,0,0.2147809172809172,Normal,Normal,1,-0.4319891670012623,0.694825849876294,🚀 Popular & Premium Apps
Google Voice,COMMUNICATION,4.2,171031,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-08-03,Varies with device,Varies with device,11.657320462740383,very_high,2541,16.118095750958314,12.049605952480244,-0.0873584500351413,-0.0605584901801567,Normal,Free,0,0.1524792850378787,Normal,Normal,1,-0.029553663383047504,-0.05091843069770988,🚀 Popular & Premium Apps
Chrome Dev,COMMUNICATION,4.4,63543,Varies with device,5000000,Free,0.0,Everyone,Communication,2018-08-02,69.0.3497.24,Varies with device,11.657320462740383,very_high,2542,15.424948670398354,11.059487858312968,-0.1271712605926616,-0.0605584901801567,Normal,Free,0,0.3058902989260132,Normal,Normal,1,-0.26997024902527605,1.0310069845772543,🚀 Popular & Premium Apps
Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-08-01,Varies with device,Varies with device,11.657320462740383,top_notch,2543,18.420680753952364,13.56936830233666,0.138869860283328,-0.0605584901801567,Normal,Free,0,0.0732953987653694,Normal,Normal,1,0.4341825995026219,-0.40781330495803914,🚀 Popular & Premium Apps
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0.0,Everyone,Communication,2018-07-31,37.1.206017801.DR37_RC14,4.4 and up,11.657320462740383,top_notch,2544,20.030118658386467,14.549433971997454,0.6209094052133839,-0.0605584901801567,Normal,Free,0,0.2856898148148148,Normal,Normal,1,0.7555557982804152,1.332971946155095,🚀 Popular & Premium Apps
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-06-27,Varies with device,Varies with device,11.657320462740383,very_high,2578,16.118095750958314,9.529666449762423,-0.1456101685188903,-0.0605584901801567,Normal,Free,0,0.0299755411255411,Normal,Normal,2,-1.023538018576176,-1.6261155849182478,🧩 Niche Low-Rated Apps
