app,Negative,Neutral,Positive
"Gametime - Tickets to Sports, Concerts, Theater",2,2,33
Garden Coloring Book,10,16,64
Garden Fruit Legend,8,2,27
Garden Photo Frames - Garden Photo Editor,4,10,24
Gardenscapes,50,0,46
Garena Free Fire,34,2,58
Garmin Connect™,9,4,27
GasBuddy: Find Cheap Gas,7,4,29
Gay Sugar Daddy Dating & Hookup – Sudy Gay,8,6,23
Gboard - the Google Keyboard,17,1,20
Gems or jewels ?,7,9,22
Genius Scan - PDF Scanner,1,1,11
Gmail,13,6,21
GoBank,16,4,19
GoPro (formerly Capture),23,1,15
Goal Live Scores,9,4,27
Goibibo - Flight Hotel Bus Car IRCTC Booking App,4,7,24
Goku Wallpaper Art,1,9,25
Gold Butterfly Keyboard Theme,3,6,25
Golden Dictionary (EN-AR),3,9,25
Golden Launcher,1,6,27
Goldstar: Live Event Tickets,0,2,38
Golf Channel,19,9,12
Golf GPS Rangefinder: Golf Pad,6,2,31
Golf GPS by SwingxSwing,7,1,32
GolfLogix GPS + Putt Breaks,18,6,15
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",6,3,29
Golfshot Plus: Golf GPS,3,7,30
Golfshot: Golf GPS + Tee Times,3,7,30
GoodRx Drug Prices and Coupons,3,10,24
Google,3,7,28
Google Ads,10,7,22
Google Duo - High Quality Video Calls,2,1,15
Google Earth,10,5,23
Google Fit - Fitness Tracking,12,6,22
Google Handwriting Input,1,15,20
Google Keep,10,3,28
Google My Business,3,13,21
Google News,13,0,27
Google PDF Viewer,11,7,22
Google Pay,10,2,27
Google Photos,24,1,76
Google Primer,0,0,2
Google Slides,0,0,1
Google Street View,3,1,0
Google Translate,0,0,2
Google Trips - Travel Planner,0,0,1
Google Voice,0,4,4
Google+,0,0,2
Granny,10,0,19
Graphing Calculator,13,14,52
Grim Soul: Dark Fantasy Survival,13,1,22
Groovebook Photo Books & Gifts,8,1,30
GroupMe,11,0,28
"Groupon - Shop Deals, Discounts & Coupons",4,5,32
Grubhub: Food Delivery,10,8,20
Guns of Glory,23,3,14
Gyft - Mobile Gift Card Wallet,16,6,18
H Pack,10,10,20
H TV,3,11,24
H&M,16,1,20
HBO GO: Stream with TV Package,17,2,6
HD Camera,0,1,0
HD Camera - Best Cam with filters & panorama,2,2,8
HD Camera - Quick Snap Photo & Video,0,4,13
HD Camera Pro for Android,6,1,10
HD Camera Ultra,5,0,13
HD Camera for Android,1,7,28
HD Movie Video Player,8,2,21
HD Video Player,5,15,17
HD Widgets,8,0,23
HDFC Bank MobileBanking,9,1,25
HESI A2 Pocket Prep,1,6,23
HISTORY: Watch TV Show Full Episodes & Specials,5,1,29
HTC Calendar,2,0,1
HTC File Manager,3,13,5
HTC Gallery,12,2,14
HTC Help,9,15,16
HTC Lock Screen,17,10,12
HTC Mail,11,5,24
HTC Sense Input,13,12,15
HTC Sense Input-AR,5,16,16
HTC Service － DLNA,10,8,19
HTC Service—Video Player,17,1,22
HTC Social Plugin - Facebook,20,5,14
HTC Speak,12,11,16
HTC Weather,10,6,22
Hacker's Keyboard,4,0,36
Hairstyles step by step,4,7,67
Hamilton — The Official App,7,8,21
Hangouts,5,6,29
Happify,0,1,3
Happy Birthday Songs Offline,2,1,12
Happy Fruits Bomb - Cube Blast,7,5,13
Happy Street,8,1,13
Harkins Theatres,6,4,12
Harry Potter: Hogwarts Mystery,11,0,27
HauteLook,10,8,15
Hay Day,24,3,34
Haystack TV: Local & World News - Free,0,2,13
Headspace: Meditation & Mindfulness,0,1,9
Health and Nutrition Guide,4,15,68
HealtheLife,12,14,14
Healthy Recipes Free,1,7,31
Helix Jump,28,2,63
Hello Kitty Lunchbox,12,3,19
Hello Kitty Nail Salon,14,0,19
Hello Stars,16,11,35
"HelloTalk — Chat, Speak & Learn Foreign Languages",1,0,2
Hero Hunters,12,2,16
"Herpes Dating: 1,000K+ Singles",7,5,20
Herpes Positive Singles Dating,3,4,21
"Hide App, Private Dating, Safe Chat - PrivacyHider",15,5,13
"Hide Something - Photo, Video",5,4,21
Hideman VPN,9,10,12
High Blood Pressure Symptoms,5,4,26
High-Powered Flashlight,1,9,24
"High-Speed Camera (GIF,Burst)",3,5,18
Hill Climb Racing,11,0,25
Hill Climb Racing 2,6,3,26
"Hily: Dating, Chat, Match, Meet & Hook up",11,6,21
Hinge: Dating & Relationships,6,4,29
HipChat - Chat Built for Teams,15,12,11
Hipmunk Hotels & Flights,1,4,28
Hitwe - meet people and chat,7,0,2
"Hole19: Golf GPS App, Rangefinder & Scorecard",0,1,18
Home Decor Showpiece Art making: Medium Difficulty,5,4,15
Home Scouting® MLS Mobile,12,7,13
Home Security Camera WardenCam - reuse old phones,4,4,18
Home Street – Home Design Game,13,2,42
Home Workout - No Equipment,1,1,24
Home Workout for Men - Bodybuilding,0,4,21
"Home workouts - fat burning, abs, legs, arms,chest",0,0,8
HomeWork,0,0,1
"Homes.com 🏠 For Sale, Rent",3,7,10
Homescapes,17,0,18
Homesnap Real Estate & Rentals,6,4,24
Homestyler Interior Design & Decorating Ideas,7,8,19
Homework Planner,4,0,33
Honkai Impact 3rd,11,0,27
Hopper - Watch & Book Flights,9,2,27
Horoscopes – Daily Zodiac Horoscope and Astrology,1,13,21
Horses Live Wallpaper,2,9,22
Hostelworld: Hostels & Cheap Hotels Travel App,6,6,26
Hot Wheels: Race Off,6,0,14
HotelTonight: Book amazing deals at great hotels,11,12,70
Hotels Combined - Cheap deals,7,14,15
Hotels.com: Book Hotel Rooms & Find Vacation Deals,12,5,22
Hotspot Shield Free VPN Proxy & Wi-Fi Security,3,14,15
Hotstar,14,4,14
Hotwire Hotel & Car Rental App,6,11,16
Housing-Real Estate & Property,10,3,8
