app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0.0,Everyone,Business,2018-07-31,Varies with device,Varies with device,13.922886181382276,very_high,2544,16.118095750958314,11.982135029029635,-0.091491666329159,-0.0605584901801567,Normal,Free,0,0.3997373642439432,Normal,Normal,4.19,-0.009999999999999787
Call Blocker,BUSINESS,4.6,188841,3.2M,5000000,Free,0.0,Everyone,Business,2018-06-21,1.1.13,4.0 and up,3.2,very_high,2584,15.424948670398354,12.148665965580626,-0.0807617494171241,-0.0605584901801567,Normal,Free,0,0.0279725829725829,High Rating Bias,Normal,4.11,-0.4899999999999993
Easy Installer - Apps On SD,BUSINESS,4.1,23055,Varies with device,5000000,Free,0.0,Everyone,Business,2018-06-08,Varies with device,Varies with device,13.922886181382276,very_high,2597,15.424948670398354,10.045681318239303,-0.1421677353047492,-0.0605584901801567,Normal,Free,0,-0.0091103341103341,Normal,Normal,4.05,-0.04999999999999982
Facebook Ads Manager,BUSINESS,4.1,19023,Varies with device,1000000,Free,0.0,Everyone,Business,2018-08-01,99.0.0.35.75,4.1 and up,13.922886181382276,high,2543,13.815511557963774,9.853456618930563,-0.143661160172343,-0.0605584901801567,Normal,Free,0,0.2034005359719645,Normal,Normal,4.07,-0.02999999999999936
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,Varies with device,1000000,Free,0.0,Everyone,Business,2018-07-11,Varies with device,Varies with device,13.922886181382276,high,2564,13.815511557963774,10.657094635464652,-0.1349684051580675,-0.0605584901801567,Normal,Free,0,0.2431606761294261,Normal,Normal,4.37,-0.03000000000000025
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14M,10000000,Free,0.0,Everyone,Business,2018-07-11,3.9.2,4.1 and up,14.0,very_high,2564,16.118095750958314,11.54979726774608,-0.1122770143685342,-0.0605584901801567,Normal,Free,0,0.3108975283975284,Normal,Normal,4.48,-0.019999999999999574
Google Ads,BUSINESS,4.3,29313,20M,5000000,Free,0.0,Everyone,Business,2018-07-30,1.12.0,4.0.3 and up,20.0,very_high,2545,15.424948670398354,10.285820496587244,-0.1398498154581713,-0.0605584901801567,Normal,Free,0,0.1126389436774052,Normal,Normal,4.26,-0.040000000000000036
FreshBooks Classic,BUSINESS,4.1,1802,26M,100000,Free,0.0,Everyone,Business,2018-04-18,1.7.14,4.2 and up,26.0,mid,2648,11.51293546492023,7.497207223203318,-0.1500396992707638,-0.0605584901801567,Normal,Free,0,0.0931260931528788,Normal,Normal,4.06,-0.040000000000000036
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20M,500000,Free,0.0,Everyone,Business,2018-07-03,3.19.005,4.1 and up,20.0,high,2572,13.122365377402328,8.677439540558334,-0.1485336810387111,-0.0605584901801567,Normal,Free,0,-0.0284211068797534,Normal,Normal,3.75,-0.04999999999999982
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48M,500000,Free,0.0,Everyone,Business,2018-07-20,6.1.2,4.0.3 and up,48.0,high,2555,13.122365377402328,8.333270353255308,-0.1491666827993058,-0.0605584901801567,Normal,Free,0,0.4138604413032766,Normal,Normal,4.59,-0.009999999999999787
Asana: organize team projects,BUSINESS,4.3,20815,10M,1000000,Free,0.0,Everyone,Business,2018-07-26,6.4.4,5.0 and up,10.0,high,2549,13.815511557963774,9.943477200752287,-0.1429974157867458,-0.0605584901801567,Normal,Free,0,0.2348603735237985,Normal,Normal,4.27,-0.03000000000000025
AdWords Express,BUSINESS,4.1,7149,11M,1000000,Free,0.0,Everyone,Business,2018-07-31,2.6.158,4.0 and up,11.0,high,2544,13.815511557963774,8.874867635688053,-0.1480592075130694,-0.0605584901801567,Normal,Free,0,0.1967294372294372,Normal,Normal,4.07,-0.02999999999999936
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5M,100000,Free,0.0,Everyone,Business,2018-08-02,5.20.7,4.1 and up,8.5,mid,2542,11.51293546492023,8.03268487596762,-0.1495667073174113,-0.0605584901801567,Normal,Free,0,0.4284453320802004,Normal,Normal,4.49,-0.009999999999999787
Cisco Webex Meetings,BUSINESS,4.4,108741,28M,10000000,Free,0.0,Everyone,Business,2018-07-20,11.1.0,4.3 and up,28.0,very_high,2555,16.118095750958314,11.596733383026631,-0.1104302345099472,-0.0605584901801567,Normal,Free,0,0.1035770248270248,Normal,Normal,4.36,-0.040000000000000036
Cisco Webex Teams,BUSINESS,4.2,1661,46M,100000,Free,0.0,Everyone,Business,2018-08-02,3.0.4651,4.4 and up,46.0,mid,2542,11.51293546492023,7.415776975415394,-0.1500919246939609,-0.0605584901801567,Normal,Free,0,0.1070955125121791,Normal,Normal,4.16,-0.040000000000000036
DC Comics,COMICS,4.2,25671,Varies with device,1000000,Free,0.0,Teen,Comics,2018-06-05,Varies with device,Varies with device,13.51456640625,high,2600,13.815511557963774,10.153156182789694,-0.1411987870275604,-0.0605584901801567,Normal,Free,0,0.4924897443826015,Normal,Normal,4.2,0.0
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,7.8M,10000,Free,0.0,Teen,Comics,2018-06-16,1.01,4.0.3 and up,7.8,moderate,2589,9.210440366976515,8.187855443695623,-0.1493752140990219,-0.0605584901801567,Normal,Free,0,0.3004292929292929,Normal,Normal,4.68,-0.020000000000000462
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,Varies with device,11.657320462740383,top_notch,2542,20.72326583794641,15.342506637123115,1.5547025647291155,-0.0605584901801567,Normal,Free,0,0.0580159444143819,Normal,Normal,4.26,-0.040000000000000036
Hangouts,COMMUNICATION,4.0,3419249,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.044931786743795,1.1157589945496234,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,3.97,-0.029999999999999805
Firefox Browser fast & private,COMMUNICATION,4.4,3075028,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-07-10,Varies with device,Varies with device,11.657320462740383,top_notch,2565,18.420680753952364,14.938824890072594,0.9882619208025988,-0.0605584901801567,Normal,Free,0,0.1072400512719776,Normal,Normal,4.36,-0.040000000000000036
Contacts,COMMUNICATION,4.3,66602,Varies with device,50000000,Free,0.0,Everyone,Communication,2018-06-26,2.8.4.201036949,5.0 and up,11.657320462740383,top_notch,2579,17.72753358339242,11.106504900559028,-0.126038228184435,-0.0605584901801567,Normal,Free,0,0.0122487102300894,Normal,Normal,4.25,-0.04999999999999982
Browser 4G,COMMUNICATION,4.3,192948,6.6M,10000000,Free,0.0,Everyone,Communication,2018-06-19,24.6.6,4.0.3 - 7.1.1,6.6,very_high,2586,16.118095750958314,12.17018118426252,-0.0792405450691063,-0.0605584901801567,Normal,Free,0,0.358151337594697,Normal,Normal,4.29,-0.009999999999999787
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5.1M,10000000,Free,0.0,Everyone,Communication,2018-07-02,3.2.0.100171,4.1 and up,5.1,very_high,2573,16.118095750958314,9.52507811645139,-0.1456335032824464,-0.0605584901801567,Normal,Free,0,0.0620025918195561,Normal,Normal,3.86,-0.040000000000000036
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,4.0M,1000000,Free,0.0,Everyone,Communication,2018-07-06,5.2,5.0 and up,4.0,high,2569,13.815511557963774,10.515451792270389,-0.1370470510799268,-0.0605584901801567,Normal,Free,0,0.2147809172809172,Normal,Normal,4.37,-0.03000000000000025
Google Voice,COMMUNICATION,4.2,171031,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-08-03,Varies with device,Varies with device,11.657320462740383,very_high,2541,16.118095750958314,12.049605952480244,-0.0873584500351413,-0.0605584901801567,Normal,Free,0,0.1524792850378787,Normal,Normal,4.17,-0.03000000000000025
Chrome Dev,COMMUNICATION,4.4,63543,Varies with device,5000000,Free,0.0,Everyone,Communication,2018-08-02,69.0.3497.24,Varies with device,11.657320462740383,very_high,2542,15.424948670398354,11.059487858312968,-0.1271712605926616,-0.0605584901801567,Normal,Free,0,0.3058902989260132,Normal,Normal,4.38,-0.020000000000000462
Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-08-01,Varies with device,Varies with device,11.657320462740383,top_notch,2543,18.420680753952364,13.56936830233666,0.138869860283328,-0.0605584901801567,Normal,Free,0,0.0732953987653694,Normal,Normal,4.16,-0.040000000000000036
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0.0,Everyone,Communication,2018-07-31,37.1.206017801.DR37_RC14,4.4 and up,11.657320462740383,top_notch,2544,20.030118658386467,14.549433971997454,0.6209094052133839,-0.0605584901801567,Normal,Free,0,0.2856898148148148,Normal,Normal,4.58,-0.019999999999999574
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-06-27,Varies with device,Varies with device,11.657320462740383,very_high,2578,16.118095750958314,9.529666449762423,-0.1456101685188903,-0.0605584901801567,Normal,Free,0,0.0299755411255411,Normal,Normal,3.65,-0.050000000000000266
GMX Mail,COMMUNICATION,4.3,258556,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-07-25,Varies with device,Varies with device,11.657320462740383,very_high,2550,16.118095750958314,12.462871451524784,-0.0549397963803431,-0.0605584901801567,Normal,Free,0,0.3400470779220779,Normal,Normal,4.28,-0.019999999999999574
Hangouts,COMMUNICATION,4.0,3419433,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.044985598266612,1.11582714687493,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,3.97,-0.029999999999999805
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14M,5000000,Free,0.0,Everyone,Communication,2018-04-19,3.0.4,4.0 and up,14.0,very_high,2647,15.424948670398354,11.32948328050757,-0.119875998640249,-0.0605584901801567,Normal,Free,0,0.4666666666666666,Normal,Normal,4.2,0.0
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24M,100000000,Free,0.0,Everyone,Communication,2018-08-01,7.73,4.0 and up,24.0,top_notch,2543,18.420680753952364,14.872085182930132,0.914728524941076,-0.0605584901801567,Normal,Free,0,0.2024882756132756,Normal,Normal,4.37,-0.03000000000000025
GroupMe,COMMUNICATION,4.5,330761,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-07-03,Varies with device,Varies with device,11.657320462740383,very_high,2572,16.118095750958314,12.709154362498197,-0.0281955645934855,-0.0605584901801567,Normal,Free,0,0.1184400408619158,Normal,Normal,4.46,-0.040000000000000036
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,4.0.3 and up,11.657320462740383,top_notch,2542,18.420680753952364,16.368298650720195,4.606199225187123,-0.0605584901801567,Outlier,Free,0,0.1383768774436858,Normal,Normal,4.26,-0.040000000000000036
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,4.0M,1000000,Free,0.0,Everyone,Communication,2018-07-06,5.2,5.0 and up,4.0,high,2569,13.815511557963774,10.515804215181523,-0.1370422359699866,-0.0605584901801567,Normal,Free,0,0.2147809172809172,Normal,Normal,4.37,-0.03000000000000025
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32M,1000000,Free,0.0,Everyone,Communication,2018-08-03,5.65.0,4.0 and up,32.0,high,2541,13.815511557963774,9.672878705110646,-0.1448253055986444,-0.0605584901801567,Normal,Free,0,0.1689682088744588,Normal,Normal,4.17,-0.03000000000000025
Firefox Browser fast & private,COMMUNICATION,4.4,3075118,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-07-10,Varies with device,Varies with device,11.657320462740383,top_notch,2565,18.420680753952364,14.938854157660954,0.9882952561791076,-0.0605584901801567,Normal,Free,0,0.1072400512719776,Normal,Normal,4.36,-0.040000000000000036
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0.0,Everyone,Communication,2018-07-31,5.22.18.0006,4.0 and up,6.1,top_notch,2544,17.72753358339242,14.63304867163623,0.688202048199389,-0.0605584901801567,Normal,Free,0,0.0125,High Rating Bias,High Rating Bias,4.11,-0.4899999999999993
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,4.7M,10000000,Free,0.0,Everyone,Communication,2016-04-01,6.4.0.4,4.0 and up,4.7,very_high,3395,16.118095750958314,13.940822513374568,0.269133770280582,-0.0605584901801567,Normal,Free,0,0.1772660982370803,Normal,Normal,4.27,-0.03000000000000025
